34.99516,8.814095,0.2222033,14.13304,15.76099,31.45745,30.43189,24.35684,34.28023,20.18859,18.36222
16.42318,32.26772,23.30927,9.324051,15.82001,12.88548,9.212268,12.943,15.70825,3.505215,15.40086
16.51598,33.42989,24.47144,10.48621,16.9149,12.97829,9.305073,13.03581,15.80106,4.600111,15.49367
0.7965547,43.65184,36.28016,25.76093,23.39121,4.950863,9.962317,13.55837,4.217366,18.67324,7.507459
9.828093,38.33933,29.61333,17.2386,22.5226,6.29039,0.7863029,12.71463,8.57196,11.3525,6.974893
7.624319,38.95395,30.22796,19.70872,23.00141,4.086619,2.995223,13.16857,6.36819,12.62103,9.183813
3.878597,41.79731,33.07131,22.55208,23.01706,3.39776,6.212261,13.18423,1.977526,15.46438,8.930304
35.06707,21.13354,12.54165,10.0479,25.26743,31.52937,28.02572,28.31577,34.35214,17.41084,27.86866
1.580394,42.86192,36.26118,25.57239,22.59717,4.988848,10.0003,12.76433,5.001204,18.65426,7.085873
5.803526,39.05925,30.33325,19.81401,20.279,2.265828,5.314377,10.44617,5.088598,12.72632,8.932515
10.44224,38.19325,29.46725,17.28045,22.37652,6.904537,1.400449,12.56855,9.186108,11.39435,7.589039
16.34482,32.18936,23.23091,9.245689,15.67438,12.80712,9.133907,12.86464,15.62989,3.359587,15.3225
0.6942847,43.82092,36.06862,25.54939,23.57623,4.739322,10.10069,13.7434,3.737959,18.4617,8.085228
24.7085,23.61366,14.35219,0.3669549,15.07209,21.1708,17.66716,17.9572,23.99357,7.052266,17.67331
21.21229,27.86916,18.60769,4.622459,19.30973,17.67459,14.00138,18.15627,20.49736,8.047225,20.18997
20.25592,23.74867,18.04753,15.90171,3.501862,18.41814,20.63793,8.056179,21.84388,11.86685,6.103087
16.48907,30.44724,21.72124,8.530091,13.92676,12.95138,11.13366,9.737781,15.77414,1.611969,16.52798
3.296585,40.9206,33.84757,23.32834,20.67194,2.803604,8.656026,10.8391,5.645042,16.24064,10.04568
15.84553,27.27083,20.04047,14.25037,7.469202,14.00775,14.86047,4.521001,17.43349,10.21551,10.19432
1.926228,43.36773,36.76701,26.07821,23.12189,5.716434,10.72789,13.28905,5.347038,19.16008,6.511045
43.39886,1.825232,9.36477,23.28896,21.95046,41.56107,39.41405,31.19913,44.98683,29.17077,24.29854
45.48743,3.028351,11.35527,25.27946,24.03903,43.64965,41.50264,33.28769,47.0754,31.25935,12.44851
17.4799,32.72047,23.08253,9.097308,16.20548,13.94221,10.26899,13.99973,16.76498,3.89069,16.45759
26.21437,18.51002,9.548119,6.967684,11.44027,22.67668,20.84719,18.28199,25.49945,10.60389,14.04149
0.6052271,43.73186,35.97956,25.46033,23.48717,4.650264,9.661717,13.65434,3.77391,18.37264,8.13707
24.826,19.07199,11.23709,10.43975,5.446904,22.00137,20.17734,13.14902,24.82414,9.934038,8.04813
26.09917,18.39482,9.432917,7.365504,11.32507,22.56147,20.73199,18.16679,25.38424,10.48869,13.92629
9.828093,38.33933,29.61333,17.2386,22.5226,6.29039,0.7863029,12.71463,8.57196,11.3525,6.974893
22.94755,21.51125,15.8101,15.38005,0.06894907,21.10976,22.62072,10.7478,24.53551,12.37742,2.532275
26.84331,16.64099,7.679088,8.109643,10.91563,23.30561,21.47613,18.61774,26.12839,11.23283,13.51685
26.84331,16.64099,7.679088,8.109643,10.91563,23.30561,21.47613,18.61774,26.12839,11.23283,13.51685
26.84331,16.64099,7.679088,8.109643,10.91563,23.30561,21.47613,18.61774,26.12839,11.23283,13.51685
4.942996,40.67711,31.95112,21.43188,21.89687,2.277569,5.092072,12.06403,3.041925,14.34419,8.403057
1.967183,42.93895,36.33821,25.64941,22.67419,5.065873,10.07733,12.84135,4.662402,18.73128,7.498503
23.02415,21.45642,15.8867,15.45665,0.1455464,21.18636,22.69732,10.8244,24.61211,12.45402,2.727446
38.38737,14.10577,5.513883,16.6646,20.0778,34.84966,33.02017,28.67364,37.67243,22.77688,22.67902
1.857395,43.26909,36.66836,25.97956,23.02044,5.39429,10.40574,13.1876,5.278205,19.06143,6.538589
4.78606,39.64791,30.92191,20.40267,20.86767,1.248362,4.604064,11.03483,4.071132,13.31498,7.91505
4.78606,39.64791,30.92191,20.40267,20.86767,1.248362,4.604064,11.03483,4.071132,13.31498,7.91505
1.514622,43.17873,36.578,25.8892,22.91326,5.305657,10.31711,13.08043,4.935432,18.97107,6.789392
1.514622,43.17873,36.578,25.8892,22.91326,5.305657,10.31711,13.08043,4.935432,18.97107,6.789392
18.11331,29.66582,20.93982,7.556856,13.15083,14.57562,11.25568,11.36203,17.39839,0.8360387,15.75206
39.22594,11.64307,4.491666,18.36382,19.99178,35.68823,34.66265,28.58761,38.511,24.41937,22.593
46.0874,3.628321,11.95524,25.87943,24.639,44.24962,42.10261,33.88766,47.67537,31.85932,14.37922
2.52082,40.88332,33.8103,23.29106,20.63466,2.766328,8.61875,10.80183,4.869277,16.20337,9.26991
25.45878,25.37572,16.11425,2.129021,17.44012,21.92108,18.24787,19.47225,24.74385,8.567311,20.04134
9.390126,39.07856,30.35256,17.97783,23.58429,5.852424,0,13.77632,8.133995,12.09172,6.188591
4.578956,42.49767,33.77167,23.25244,23.71742,4.098118,6.91262,13.88459,2.677886,16.16474,9.630663
15.83176,31.10455,22.37855,9.187403,14.58408,12.29406,10.47635,9.080469,15.11683,2.269281,17.1853
0.7929541,43.91755,36.16526,25.64602,23.6749,4.835957,9.948914,13.84207,3.586183,18.55833,8.324796
1.873588,43.46659,36.86586,26.17706,23.21793,5.663794,10.67525,13.3851,5.294397,19.25893,6.632215
0.2193547,42.99395,35.92733,25.40809,22.79204,4.598024,9.609478,12.9592,4.12326,18.3204,8.657552
35.7921,9.649717,1.057827,14.92998,16.55794,32.25439,31.22883,25.15378,35.07716,20.98553,19.15916
18.48009,26.42936,17.70337,8.985925,9.908887,14.9424,13.12468,11.14505,17.76517,2.881383,12.51011
5.05666,39.91851,31.19251,20.67327,21.13827,1.518961,4.333464,11.30543,3.800533,13.58558,7.644451
0.2790044,43.40564,35.75797,25.23873,23.20373,4.428663,9.440117,13.37089,3.953899,18.15104,8.116656
2.292122,42.94892,36.34819,25.65939,22.70027,5.517935,10.52939,12.86743,5.114464,18.74126,6.355966
0.2515645,43.37819,35.73053,25.21129,23.17629,4.401223,9.412677,13.34345,3.926459,18.1236,8.052449
1.770161,43.18013,36.5794,25.89059,23.10767,5.307055,10.31851,13.27483,5.190971,18.97247,6.625822
1.071103,43.37214,36.1315,26.03547,23.10887,5.225412,10.23687,13.27603,4.491914,18.94778,7.229145
31.70247,11.39587,7.244469,15.86586,10.25406,29.86468,28.56855,19.50273,33.29043,18.32525,12.60214
4.794085,45.99049,37.26448,24.88975,27.67378,7.710851,6.911922,17.84094,3.712024,19.00365,3.917548
3.649423,41.59163,34.99089,24.30209,21.34297,4.836824,10.68925,11.51013,6.492239,17.38396,7.199414
1.951138,43.05002,36.44929,25.76049,23.06004,5.176951,10.18841,13.2272,4.773479,18.84236,6.715735
22.89128,21.45497,15.75383,15.32378,0.01267533,21.05349,22.56445,10.69153,24.47924,12.32115,2.6139
5.930294,39.58048,30.85448,20.33524,22.0119,2.392595,3.45983,12.17906,4.674166,13.24755,7.168864
1.857638,43.2676,36.66687,25.97807,23.19515,5.394533,10.40599,13.36231,5.278448,19.05994,6.664721
7.270661,38.6003,29.8743,19.35506,22.64775,3.732961,2.641565,12.81492,6.014532,12.26737,8.830154
39.51846,3.538558,5.484379,19.40857,18.07007,37.68068,35.53367,27.31873,41.10643,25.29039,20.41814
2.292122,42.94892,36.34819,25.65939,22.70027,5.517935,10.52939,12.86743,5.114464,18.74126,6.355966
0.2515645,43.37819,35.73053,25.21129,23.17629,4.401223,9.412677,13.34345,3.926459,18.1236,8.052449
0.9302498,43.52066,36.41386,25.89462,23.25632,5.084558,10.09601,13.42348,4.351061,18.80693,7.396581
7.883965,39.2136,30.4876,19.96837,23.27209,4.346265,3.254869,13.43926,6.627837,12.88068,9.44346
1.967139,43.42971,36.82899,26.14018,23.18519,5.761322,10.77278,13.35236,5.387949,19.22205,6.576085
7.331467,38.6611,29.9351,19.41587,22.70856,3.793767,2.702371,12.87572,6.075338,12.32818,8.89096
19.42175,30.46479,21.20332,7.218095,18.14732,15.88405,12.21084,15.94157,18.70682,5.83253,18.39943
25.28175,18.20255,9.240648,6.548084,10.50765,21.74406,19.91457,17.34937,24.56683,9.671268,13.10887
17.99589,30.19309,21.4671,8.084136,13.67811,14.4582,10.78498,11.88931,17.28097,1.363319,16.97357
1.390357,43.05467,36.45393,25.76513,22.78991,5.181593,10.19305,12.95707,4.811168,18.847,6.911323
18.15795,29.71045,20.98446,7.601496,13.19547,14.62026,11.2972,11.40666,17.44303,0.8806785,15.7967
13.83657,35.93942,26.98097,12.99575,19.42445,10.29888,4.982072,11.3478,12.58044,7.10965,11.17066
9.390126,39.07856,30.35256,17.97783,23.58429,5.852424,0,13.77632,8.133995,12.09172,6.188591
24.13058,20.53931,11.57741,4.30555,11.63233,20.59289,18.7634,16.1982,23.41566,8.520099,14.23355
16.04507,32.17767,23.45167,12.00497,15.65719,12.50737,8.802586,10.18376,15.33014,5.053839,14.99118
47.13104,4.074021,13.09696,27.02115,25.68264,45.29326,43.14625,34.9313,48.71901,32.90296,8.75769
18.02113,30.16069,21.43469,8.051728,13.64571,14.48343,10.81021,11.8569,17.3062,1.330911,16.24693
18.02113,30.16069,21.43469,8.051728,13.64571,14.48343,10.81021,11.8569,17.3062,1.330911,16.24693
8.052212,38.06311,29.33711,19.18438,22.24638,4.514511,1.554898,12.43841,6.796082,11.73018,7.743489
20.90875,22.20761,14.97726,13.78145,2.619377,19.07096,20.36319,9.231767,22.49671,10.11989,5.220602
0.585633,42.541,35.30037,25.04301,22.33909,4.232945,9.244397,12.50626,3.829474,17.95532,8.204608
10.8148,41.66594,32.93994,20.5652,26.17167,8.439803,2.587378,16.3637,9.732736,14.6791,4.308381
18.50336,30.08417,21.35817,7.975205,13.57454,14.96567,11.29245,11.78037,17.78844,1.259746,16.17576
17.61111,31.35089,22.62489,9.241928,14.83591,14.07341,10.4002,13.0471,16.89618,2.521112,16.58879
1.873588,43.46659,36.86586,26.17706,23.21793,5.663794,10.67525,13.3851,5.294397,19.25893,6.632215
1.967139,43.42971,36.82899,26.14018,23.18519,5.761322,10.77278,13.35236,5.387949,19.22205,6.576085
22.34537,21.59515,16.03544,15.60539,0.2942886,20.50758,22.72737,10.14562,23.93333,12.60277,2.306936
40.43624,15.01974,6.427852,17.94934,21.92796,36.89853,35.06904,30.52379,39.72131,24.82576,24.52918
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
13.08026,30.96957,24.2517,18.30313,10.72276,11.24248,13.48912,0.1849817,14.66822,11.38501,12.49544
13.08026,30.96957,24.2517,18.30313,10.72276,11.24248,13.48912,0.1849817,14.66822,11.38501,12.49544
17.34459,32.58515,22.94721,8.961989,16.07017,13.80689,10.13367,13.86441,16.62966,3.755372,16.32227
14.67789,33.45452,24.49607,10.51085,16.93954,11.14019,7.466976,11.19771,13.96295,4.624747,13.65557
2.071782,43.17067,36.56993,25.88113,22.93939,5.297595,10.30905,13.10656,4.894124,18.96301,6.595091
1.873588,43.46659,36.86586,26.17706,23.21793,5.663794,10.67525,13.3851,5.294397,19.25893,6.632215
1.873588,43.46659,36.86586,26.17706,23.21793,5.663794,10.67525,13.3851,5.294397,19.25893,6.632215
17.21771,32.45827,22.82034,8.835116,15.94329,13.68002,10.0068,13.73754,16.50279,3.628498,16.1954
3.921034,44.66143,35.93543,25.41619,25.40832,4.941212,9.076379,15.57549,0.942386,18.3285,6.969907
47.14067,4.083649,13.10659,27.03077,25.69227,45.30289,43.15588,34.94093,48.72864,32.91259,8.767318
2.030041,43.22377,36.62304,25.93424,22.97512,5.566936,10.57839,13.14229,5.450851,19.01611,6.365942
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
10.15156,34.334,25.608,15.08876,18.51726,6.613855,6.241613,8.709295,9.436625,8.001065,12.43021
11.21162,43.36024,34.63424,22.2595,27.86596,10.1341,4.281672,18.05799,10.12956,16.3734,4.705207
1.941931,43.04081,36.44009,25.75128,23.05046,5.167744,10.1792,13.21762,4.764273,18.83315,6.706156
15.81126,32.41148,23.68548,11.77116,15.89101,12.27356,8.568775,10.41757,15.09632,5.287651,14.75737
4.141577,40.65918,31.93318,21.41395,21.27728,0.2370925,5.615331,11.44445,3.761734,14.32625,8.926318
21.29208,27.15369,17.89222,3.906989,18.96536,17.75438,14.08116,17.8119,20.57715,7.702858,20.26976
0.4464857,43.57312,35.82082,25.30159,23.32843,4.491522,9.502976,13.4956,3.887395,18.2139,7.972297
17.02996,32.27053,22.14399,8.15877,15.75554,13.49227,9.819052,13.54979,16.31504,3.440749,16.00765
0.5118876,43.63852,35.9955,25.47626,23.43661,4.666196,9.677649,13.60378,3.932698,18.38857,7.792127
0.4970396,43.63058,35.98447,25.46524,23.42176,4.655173,9.666627,13.58893,4.059626,18.37755,8.025468
12.2096,37.75368,28.79523,14.81001,21.23871,8.671897,3.167809,12.46375,10.95347,8.923912,9.3564
1.043714,43.39883,36.1582,26.00809,23.13408,5.198023,10.20948,13.30124,4.464525,18.92039,7.257965
10.8724,38.71597,29.98997,17.71061,22.89925,7.334699,1.830611,13.09128,9.61627,11.82451,8.019202
18.26355,29.81605,21.09005,7.707089,13.30107,14.72585,11.40279,11.51226,17.54862,0.9862714,15.90229
15.96233,32.62686,23.66841,9.683186,16.11188,12.42463,8.75142,12.48215,15.2474,3.797083,14.94001
18.58208,30.13458,21.40858,8.025618,13.6196,15.04438,11.54205,11.83079,17.86715,1.304801,16.22082
16.05056,34.21459,25.25614,11.27092,17.69961,12.51286,8.839645,12.57038,15.33563,5.384814,15.02824
22.30233,21.70776,16.00662,15.57657,0.3389754,20.46455,22.68434,10.10259,23.89029,12.57394,2.442729
1.752659,43.16262,36.56189,25.87309,23.18656,5.289554,10.30101,13.35372,5.17347,18.95496,6.604962
18.15795,29.71045,20.98446,7.601496,13.19547,14.62026,11.2972,11.40666,17.44303,0.8806785,15.7967
9.892263,39.58069,30.8547,18.47996,24.08643,6.354561,0.5021372,14.27846,8.779183,12.59386,5.686454
7.704301,35.42234,28.1817,18.37949,15.17354,5.866513,7.939176,5.340699,9.292255,11.46137,13.93914
23.52942,19.48646,13.78532,13.83572,1.827868,21.69163,23.10582,11.32968,25.11738,12.86252,4.429092
9.290776,38.97921,30.25321,17.87847,23.48494,5.753073,0.1553454,13.67697,8.034644,11.99237,6.343935
7.161791,38.58442,29.85843,19.33919,22.53888,3.624092,2.625691,12.70605,5.905663,12.2515,8.814281
3.040582,43.15284,34.42684,23.90761,23.89974,3.432626,7.567795,14.0669,0.5662006,16.81991,7.518978
0.4464857,43.57312,35.82082,25.30159,23.32843,4.491522,9.502976,13.4956,3.887395,18.2139,7.972297
36.46326,31.54942,22.95752,13.1335,28.54482,32.92556,29.25234,30.47672,34.56506,19.57179,28.2958
26.45652,17.21502,11.71395,13.87364,5.008124,24.61874,23.7446,14.25678,28.04448,13.5013,7.356204
22.84114,29.92869,20.66722,6.681994,21.27015,19.30344,15.63023,19.0644,22.12621,8.955358,17.24415
1.183599,43.49117,36.25054,26.14793,23.22645,5.33787,10.34932,13.39361,4.452903,19.06024,7.373859
1.183599,43.49117,36.25054,26.14793,23.22645,5.33787,10.34932,13.39361,4.452903,19.06024,7.373859
1.600033,43.26414,36.66341,25.97461,23.28957,5.391068,10.40252,13.45674,5.020844,19.05648,6.70398
9.248816,36.00308,27.27708,16.58828,16.96489,6.856403,7.523123,7.132053,9.679173,9.670156,13.52309
1.600033,43.26414,36.66341,25.97461,23.28957,5.391068,10.40252,13.45674,5.020844,19.05648,6.70398
1.394078,42.80483,35.82207,25.30283,22.62039,4.492768,9.504222,12.78755,4.089297,18.21514,8.464429
36.96387,6.845372,2.177565,16.10176,17.72972,33.42617,32.40061,26.32556,36.24894,22.15732,20.33094
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
3.040582,43.15284,34.42684,23.90761,23.89974,3.432626,7.567795,14.0669,0.5662006,16.81991,7.518978
2.519778,42.72127,36.12053,25.43173,22.47261,5.745591,10.75704,12.63978,5.34212,18.51361,6.12831
22.76916,21.3512,14.12085,12.95722,4.048997,20.93138,19.92034,11.09218,24.56714,9.677039,6.650223
13.03247,33.40432,24.67832,13.9895,14.08634,9.862992,9.175492,4.278367,12.68576,7.071384,15.85901
3.553014,40.15827,33.08524,22.56601,19.90961,2.041278,7.893701,10.07678,5.46702,15.47831,11.20469
13.80588,34.32653,25.36808,11.38286,17.81155,10.26818,6.594967,10.37454,13.09095,5.496755,12.78356
6.712815,43.45087,34.72487,23.50711,25.48424,5.864938,5.529278,15.65141,5.630753,17.62101,4.093988
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
5.753962,39.00968,30.28368,19.76444,20.22944,2.216262,5.264812,10.3966,5.039033,12.67675,8.88295
1.839607,43.24958,36.64884,25.96004,23.09972,5.376501,10.38795,13.26688,5.260417,19.04191,6.518015
2.012547,43.20025,36.59952,25.91072,22.9516,5.549443,10.5609,13.11876,5.433357,18.99259,6.345075
18.53197,30.11277,21.38677,8.00381,13.60314,14.99427,11.32106,11.80898,17.81704,1.288351,16.20437
10.23205,38.17099,29.445,16.78756,22.35427,6.694352,1.190265,12.5463,8.975924,10.90146,7.378855
18.11118,29.66368,20.93768,7.554719,13.1487,14.57348,11.45718,11.35989,17.39625,0.8339012,15.74992
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
0.5459921,43.67263,36.0296,25.51036,23.47072,4.700301,9.711755,13.63788,3.966803,18.42268,7.824137
20.19592,28.88552,19.62406,5.638827,18.9215,16.65822,12.98501,16.71575,19.481,6.606701,19.1736
20.19592,28.88552,19.62406,5.638827,18.9215,16.65822,12.98501,16.71575,19.481,6.606701,19.1736
34.57344,9.296849,0.2739123,13.71132,15.33928,31.03573,30.01017,23.93512,33.85851,19.76688,17.9405
23.34754,20.77283,13.54247,12.37884,4.49572,21.50975,20.49872,11.67056,25.14552,10.25542,7.096946
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
22.9251,21.48879,15.78765,15.3576,0.3654687,21.08731,22.59827,10.72535,24.51306,12.35497,2.977751
12.85272,39.20662,30.24817,16.26295,22.69165,9.315022,3.810935,13.9167,11.59659,10.37685,9.999527
13.03935,30.94243,24.22456,18.26223,10.69563,11.20157,13.44821,0.01553852,14.62731,11.34411,12.46831
13.5331,30.68949,23.97161,18.75597,10.44268,11.69531,13.94195,0.7269625,15.12105,11.83785,12.21535
26.31724,18.53214,8.969656,9.923342,6.938148,23.49261,21.66858,14.64026,26.31538,11.42528,9.539373
18.35107,30.07934,21.35334,7.970383,13.56436,14.81337,11.14016,11.77555,17.63614,1.249565,16.16558
10.78705,40.47548,31.74948,19.37474,24.9992,7.249346,1.414908,15.19123,9.341109,13.48865,5.126071
2.461804,42.77924,36.1785,25.48971,22.53058,5.687618,10.69907,12.69775,5.284146,18.57158,6.186284
18.35107,30.07934,21.35334,7.970383,13.56436,14.81337,11.14016,11.77555,17.63614,1.249565,16.16558
2.02859,43.12748,36.52674,25.83794,22.9638,5.254404,10.26586,13.13096,4.850932,18.91981,6.619497
2.02859,43.12748,36.52674,25.83794,22.9638,5.254404,10.26586,13.13096,4.850932,18.91981,6.619497
42.18064,2.373953,8.146552,22.07075,20.73224,40.34285,38.19584,29.98091,43.76861,27.95256,23.08032
42.18064,2.373953,8.146552,22.07075,20.73224,40.34285,38.19584,29.98091,43.76861,27.95256,23.08032
2.663908,45.79053,36.2514,25.73216,25.5436,5.238823,8.395739,15.71077,1.239997,18.64448,5.712781
18.53197,30.11277,21.38677,8.00381,13.60314,14.99427,11.32106,11.80898,17.81704,1.288351,16.20437
21.86396,22.07656,16.44903,16.01494,0.7756951,20.02617,22.24596,9.664213,23.45192,13.01231,2.787319
5.968616,39.95426,31.22826,20.70902,21.17401,2.430918,4.593946,11.34118,5.253687,13.62133,9.097606
32.51801,10.49786,7.442982,16.06437,11.06961,30.68023,28.76706,20.31827,34.10597,18.52376,13.41769
4.434364,41.23316,32.22597,21.70673,20.9845,0.05569445,5.908118,11.15166,4.054521,14.61904,9.219107
18.08288,30.44644,21.72044,8.337477,13.93145,14.54518,10.87197,12.14265,17.36795,1.61666,17.06135
0.3942349,43.52086,35.76632,25.24708,23.27393,4.437019,9.448473,13.44109,3.962255,18.15939,8.014493
35.83025,21.89673,13.30483,10.81108,26.03062,32.29255,28.78891,29.07895,35.11532,18.17402,28.63184
35.83025,21.89673,13.30483,10.81108,26.03062,32.29255,28.78891,29.07895,35.11532,18.17402,28.63184
35.83025,21.89673,13.30483,10.81108,26.03062,32.29255,28.78891,29.07895,35.11532,18.17402,28.63184
22.9791,21.5428,15.84165,15.4116,0.1214527,21.14132,22.65227,10.77936,24.56706,12.40897,2.594144
3.140898,44.67556,35.94955,25.43032,25.42245,4.955337,8.853381,15.58961,0.956511,18.34263,6.170422
22.30233,21.70776,16.00662,15.57657,0.3389754,20.46455,22.68434,10.10259,23.89029,12.57394,2.442729
45.81443,3.355353,11.68227,25.60646,24.36603,43.97665,41.82964,33.61469,47.4024,31.58635,14.10625
13.045,30.9269,24.20902,18.26787,10.68009,11.20722,13.45386,0,14.63296,11.34975,12.45277
18.83166,38.01394,28.75248,14.76726,24.65103,17.77625,12.04428,22.44527,17.7496,12.33623,11.48033
18.83166,38.01394,28.75248,14.76726,24.65103,17.77625,12.04428,22.44527,17.7496,12.33623,11.48033
1.926228,43.36773,36.76701,26.07821,23.12189,5.716434,10.72789,13.28905,5.347038,19.16008,6.511045
12.16771,32.53956,23.81356,13.12474,14.9511,8.998232,8.310735,5.143126,11.821,6.206625,14.49933
12.16771,32.53956,23.81356,13.12474,14.9511,8.998232,8.310735,5.143126,11.821,6.206625,14.49933
3.440815,40.27672,33.2037,22.68446,20.02806,2.15973,8.012153,10.19523,5.585472,15.59677,11.32314
